Date,ADM,BG,CRESY,CTVA,INGR,NTR
2011-08-30,28.729999542236328,64.0199966430664,13.849611282348633,,47.13999938964844,
2011-08-31,28.479999542236328,64.70999908447266,13.67540168762207,,46.7599983215332,
2011-09-01,28.260000228881836,64.55999755859375,13.549585342407227,,46.79999923706055,
2011-09-02,27.43000030517578,63.15999984741211,13.559263229370117,,45.7599983215332,
2011-09-06,27.100000381469727,62.7400016784668,13.443123817443848,,44.939998626708984,
2011-09-07,27.920000076293945,65.0999984741211,13.888323783874512,,46.95000076293945,
2011-09-08,27.549999237060547,63.779998779296875,13.820575714111328,,46.0099983215332,
2011-09-09,27.110000610351562,62.52000045776367,13.336663246154785,,44.56999969482422,
2011-09-12,27.020000457763672,61.959999084472656,13.268915176391602,,43.56999969482422,
2011-09-13,27.100000381469727,61.97999954223633,12.755966186523438,,44.45000076293945,
2011-09-14,27.40999984741211,63.02000045776367,12.968888282775879,,45.81999969482422,
2011-09-15,28.190000534057617,63.54999923706055,13.172131538391113,,46.04999923706055,
2011-09-16,28.6200008392334,64.16000366210938,13.346341133117676,,46.459999084472656,
2011-09-19,27.809999465942383,63.25,12.572078704833984,,45.65999984741211,
2011-09-20,28.030000686645508,62.880001068115234,12.233339309692383,,45.0099983215332,
2011-09-21,27.18000030517578,60.43000030517578,12.039773941040039,,42.63999938964844,
2011-09-22,25.40999984741211,56.099998474121094,11.304224967956543,,39.84000015258789,
2011-09-23,25.190000534057617,56.619998931884766,11.023554801940918,,40.0,
2011-09-26,25.530000686645508,57.11000061035156,11.32358169555664,,39.88999938964844,
2011-09-27,25.770000457763672,60.189998626708984,11.265512466430664,,41.0099983215332,
2011-09-28,25.110000610351562,58.619998931884766,10.87838077545166,,39.5,
2011-09-29,25.770000457763672,58.959999084472656,10.926772117614746,,39.709999084472656,
2011-09-30,24.809999465942383,58.290000915527344,10.471893310546875,,39.2400016784668,
2011-10-03,24.15999984741211,55.5099983215332,9.939587593078613,,37.7400016784668,
2011-10-04,24.610000610351562,55.97999954223633,9.958945274353027,,38.84000015258789,
2011-10-05,25.170000076293945,57.09000015258789,9.968623161315918,,39.810001373291016,
2011-10-06,25.90999984741211,57.459999084472656,10.162188529968262,,40.91999816894531,
2011-10-07,25.450000762939453,55.849998474121094,10.162188529968262,,40.369998931884766,
2011-10-10,26.010000228881836,56.91999816894531,10.704172134399414,,41.7599983215332,
2011-10-11,26.360000610351562,57.20000076293945,10.946128845214844,,42.20000076293945,
2011-10-12,27.079999923706055,57.630001068115234,11.23647689819336,,43.810001373291016,
2011-10-13,27.110000610351562,57.90999984741211,11.24615478515625,,43.27000045776367,
2011-10-14,27.75,59.040000915527344,10.984842300415039,,44.45000076293945,
2011-10-17,27.020000457763672,57.119998931884766,10.791275978088379,,43.290000915527344,
2011-10-18,27.90999984741211,56.68000030517578,10.820310592651367,,45.02000045776367,
2011-10-19,27.420000076293945,56.5,10.63642406463623,,44.2599983215332,
2011-10-20,27.770000457763672,56.779998779296875,10.558998107910156,,44.27000045776367,
2011-10-21,28.59000015258789,57.790000915527344,10.762242317199707,,45.31999969482422,
2011-10-24,28.940000534057617,58.939998626708984,11.013876914978027,,46.0099983215332,
2011-10-25,28.149999618530273,58.16999816894531,11.304224967956543,,44.59000015258789,
2011-10-26,28.899999618530273,59.58000183105469,11.333259582519531,,45.349998474121094,
2011-10-27,30.200000762939453,62.900001525878906,11.730069160461426,,49.0,
2011-10-28,30.34000015258789,62.27000045776367,11.92363452911377,,49.68000030517578,
2011-10-31,28.940000534057617,61.77000045776367,11.265512466430664,,48.5,
2011-11-01,27.739999771118164,61.0099983215332,10.694494247436523,,47.77000045776367,
2011-11-02,28.540000915527344,61.5,10.88805866241455,,49.0099983215332,
2011-11-03,29.3700008392334,61.72999954223633,11.139694213867188,,51.72999954223633,
2011-11-04,29.049999237060547,61.18000030517578,10.87838077545166,,51.2400016784668,
2011-11-07,29.389999389648438,61.779998779296875,10.859024047851562,,51.45000076293945,
2011-11-08,29.850000381469727,62.25,10.859024047851562,,52.08000183105469,
2011-11-09,28.520000457763672,61.58000183105469,10.917094230651855,,50.13999938964844,
2011-11-10,28.8799991607666,61.25,10.820310592651367,,50.630001068115234,
2011-11-11,29.690000534057617,62.560001373291016,10.849346160888672,,51.56999969482422,
2011-11-14,29.780000686645508,62.86000061035156,11.555859565734863,,52.349998474121094,
2011-11-15,29.639999389648438,63.02000045776367,11.817173957824707,,52.58000183105469,
2011-11-16,28.940000534057617,62.2599983215332,11.701033592224121,,52.099998474121094,
2011-11-17,28.709999084472656,60.83000183105469,11.159050941467285,,51.560001373291016,
2011-11-18,28.899999618530273,60.83000183105469,11.497790336608887,,51.41999816894531,
2011-11-21,28.290000915527344,59.68000030517578,11.139694213867188,,51.13999938964844,
2011-11-22,28.40999984741211,59.54999923706055,10.88805866241455,,51.040000915527344,
2011-11-23,27.790000915527344,58.9900016784668,10.500927925109863,,50.0,
2011-11-25,27.899999618530273,58.869998931884766,10.355753898620605,,49.369998931884766,
2011-11-28,28.899999618530273,60.709999084472656,10.500927925109863,,50.56999969482422,
2011-11-29,29.059999465942383,60.5,10.336397171020508,,49.9900016784668,
2011-11-30,30.1200008392334,62.5,10.646101951599121,,51.9900016784668,
2011-12-01,30.219999313354492,62.93000030517578,10.646101951599121,,51.7400016784668,
2011-12-02,29.989999771118164,62.70000076293945,10.829989433288574,,51.93000030517578,
2011-12-05,29.959999084472656,62.15999984741211,11.168728828430176,,51.470001220703125,
2011-12-06,29.600000381469727,62.790000915527344,10.99452018737793,,51.7599983215332,
2011-12-07,29.549999237060547,62.79999923706055,11.00419807434082,,51.63999938964844,
2011-12-08,28.739999771118164,61.4900016784668,10.897736549377441,,50.34000015258789,
2011-12-09,29.1200008392334,61.790000915527344,10.936450958251953,,51.43000030517578,
2011-12-12,28.34000015258789,60.97999954223633,10.984842300415039,,49.77000045776367,
2011-12-13,27.84000015258789,58.66999816894531,10.99452018737793,,49.619998931884766,
2011-12-14,27.43000030517578,57.34000015258789,10.965484619140625,,48.5,
2011-12-15,27.959999084472656,57.31999969482422,10.99452018737793,,48.720001220703125,
2011-12-16,27.700000762939453,56.61000061035156,11.294547080993652,,48.779998779296875,
2011-12-19,27.270000457763672,55.86000061035156,11.130016326904297,,49.470001220703125,
2011-12-20,28.350000381469727,57.380001068115234,11.149373054504395,,51.04999923706055,
2011-12-21,28.670000076293945,57.58000183105469,11.071946144104004,,51.7599983215332,
2011-12-22,28.700000762939453,57.95000076293945,11.120338439941406,,52.34000015258789,
2011-12-23,29.059999465942383,58.09000015258789,11.159050941467285,,52.75,
2011-12-27,29.040000915527344,57.75,11.178406715393066,,52.599998474121094,
2011-12-28,28.3700008392334,56.33000183105469,10.99452018737793,,51.68000030517578,
2011-12-29,28.739999771118164,57.22999954223633,10.897736549377441,,52.31999969482422,
2011-12-30,28.600000381469727,57.20000076293945,11.023554801940918,,52.59000015258789,
2012-01-03,28.889999389648438,58.7400016784668,11.24615478515625,,51.45000076293945,
2012-01-04,29.3700008392334,58.75,11.188085556030273,,51.34000015258789,
2012-01-05,29.239999771118164,58.529998779296875,11.081624984741211,,52.369998931884766,
2012-01-06,29.06999969482422,58.189998626708984,10.984842300415039,,51.79999923706055,
2012-01-09,28.90999984741211,58.47999954223633,10.965484619140625,,52.279998779296875,
2012-01-10,28.780000686645508,58.86000061035156,11.130016326904297,,52.90999984741211,
2012-01-11,28.93000030517578,58.720001220703125,11.139694213867188,,52.84000015258789,
2012-01-12,29.139999389648438,59.52000045776367,11.149373054504395,,53.09000015258789,
2012-01-13,29.170000076293945,58.77000045776367,11.255833625793457,,53.040000915527344,
2012-01-17,28.780000686645508,57.91999816894531,11.294547080993652,,53.2400016784668,
2012-01-18,29.219999313354492,58.54999923706055,11.826851844787598,,54.810001373291016,
2012-01-19,29.420000076293945,58.31999969482422,11.759103775024414,,54.61000061035156,
2012-01-20,30.040000915527344,58.61000061035156,12.465618133544922,,54.849998474121094,
2012-01-23,29.889999389648438,58.130001068115234,12.436582565307617,,54.900001525878906,
2012-01-24,29.81999969482422,58.2599983215332,12.465618133544922,,54.40999984741211,
2012-01-25,30.079999923706055,59.209999084472656,12.388192176818848,,55.5,
2012-01-26,29.84000015258789,58.43000030517578,12.591436386108398,,55.33000183105469,
2012-01-27,29.81999969482422,57.83000183105469,12.61079216003418,,55.15999984741211,
2012-01-30,29.709999084472656,57.36000061035156,12.37851333618164,,55.279998779296875,
2012-01-31,28.6299991607666,57.27000045776367,12.25269603729248,,55.4900016784668,
2012-02-01,29.190000534057617,57.880001068115234,12.552721977233887,,56.5099983215332,
2012-02-02,29.170000076293945,57.220001220703125,12.726930618286133,,56.290000915527344,
2012-02-03,29.549999237060547,57.90999984741211,12.910819053649902,,56.02000045776367,
2012-02-06,29.600000381469727,58.150001525878906,12.910819053649902,,56.279998779296875,
2012-02-07,29.799999237060547,58.470001220703125,12.794678688049316,,55.95000076293945,
2012-02-08,30.420000076293945,59.7400016784668,12.8624267578125,,56.41999816894531,
2012-02-09,30.75,62.9900016784668,12.717252731323242,,57.310001373291016,
2012-02-10,30.56999969482422,63.47999954223633,12.36883544921875,,56.880001068115234,
2012-02-13,30.93000030517578,63.95000076293945,12.736610412597656,,57.08000183105469,
2012-02-14,31.149999618530273,65.66999816894531,12.407547950744629,,57.560001373291016,
2012-02-15,31.040000915527344,65.9000015258789,12.25269603729248,,56.79999923706055,
2012-02-16,31.229999542236328,66.2699966430664,12.765644073486328,,57.09000015258789,
2012-02-17,31.350000381469727,66.55999755859375,12.901140213012695,,57.029998779296875,
2012-02-21,31.3700008392334,67.05999755859375,13.094705581665039,,57.27000045776367,
2012-02-22,31.549999237060547,67.06999969482422,13.046314239501953,,57.040000915527344,
2012-02-23,31.739999771118164,67.83000183105469,12.910819053649902,,57.2400016784668,
2012-02-24,31.959999084472656,67.91000366210938,12.843070983886719,,56.869998931884766,
2012-02-27,31.709999084472656,66.98999786376953,12.591436386108398,,56.72999954223633,
2012-02-28,31.579999923706055,67.33000183105469,12.436582565307617,,56.11000061035156,
2012-02-29,31.200000762939453,67.31999969482422,12.349478721618652,,57.349998474121094,
2012-03-01,31.520000457763672,67.37000274658203,12.359156608581543,,57.84000015258789,
2012-03-02,31.639999389648438,67.16000366210938,12.233339309692383,,57.349998474121094,
2012-03-05,31.649999618530273,67.12999725341797,12.107522010803223,,57.40999984741211,
2012-03-06,30.389999389648438,65.05999755859375,11.633286476135254,,55.93000030517578,
2012-03-07,31.049999237060547,65.81999969482422,11.739747047424316,,56.31999969482422,
2012-03-08,31.110000610351562,66.62000274658203,11.749425888061523,,56.439998626708984,
2012-03-09,31.1299991607666,66.37000274658203,11.817173957824707,,57.29999923706055,
2012-03-12,31.329999923706055,66.48999786376953,11.633286476135254,,56.93000030517578,
2012-03-13,32.15999984741211,67.7300033569336,12.030096054077148,,57.0,
2012-03-14,31.649999618530273,67.11000061035156,11.739747047424316,,56.459999084472656,
2012-03-15,31.81999969482422,67.93000030517578,11.507469177246094,,56.20000076293945,
2012-03-16,31.799999237060547,67.9800033569336,11.342938423156738,,55.97999954223633,
2012-03-19,31.690000534057617,67.51000213623047,12.591436386108398,,55.22999954223633,
2012-03-20,31.8700008392334,68.12000274658203,12.62047004699707,,55.0,
2012-03-21,31.93000030517578,67.93000030517578,12.581756591796875,,55.88999938964844,
2012-03-22,31.739999771118164,67.05000305175781,12.514009475708008,,56.369998931884766,
2012-03-23,31.860000610351562,67.23999786376953,12.262373924255371,,56.529998779296875,
2012-03-26,32.040000915527344,68.05000305175781,12.484973907470703,,57.22999954223633,
2012-03-27,31.8700008392334,67.38999938964844,12.804357528686523,,56.97999954223633,
2012-03-28,31.270000457763672,67.20999908447266,12.37851333618164,,56.81999969482422,
2012-03-29,31.260000228881836,67.20999908447266,12.136556625366211,,56.83000183105469,
2012-03-30,31.65999984741211,68.44000244140625,11.92363452911377,,57.650001525878906,
2012-04-02,32.33000183105469,69.7300033569336,11.8074951171875,,58.189998626708984,
2012-04-03,31.979999542236328,68.77999877929688,11.8074951171875,,57.95000076293945,
2012-04-04,31.43000030517578,68.16999816894531,11.594573020935059,,58.029998779296875,
2012-04-05,31.31999969482422,68.45999908447266,11.623607635498047,,58.02000045776367,
2012-04-09,30.84000015258789,67.47000122070312,11.420364379882812,,57.33000183105469,
2012-04-10,30.81999969482422,66.81999969482422,11.178406715393066,,56.22999954223633,
2012-04-11,30.989999771118164,67.70999908447266,10.86870288848877,,55.720001220703125,
2012-04-12,31.100000381469727,68.41000366210938,10.936450958251953,,56.150001525878906,
2012-04-13,30.75,67.98999786376953,10.67513656616211,,55.63999938964844,
2012-04-16,30.790000915527344,67.4000015258789,10.471893310546875,,55.689998626708984,
2012-04-17,31.200000762939453,67.51000213623047,10.510605812072754,,56.900001525878906,
2012-04-18,30.93000030517578,67.81999969482422,9.891197204589844,,56.779998779296875,
2012-04-19,30.68000030517578,66.7300033569336,9.484708786010742,,57.06999969482422,
2012-04-20,30.709999084472656,66.25,9.920231819152832,,56.790000915527344,
2012-04-23,30.420000076293945,65.56999969482422,8.981438636779785,,56.060001373291016,
2012-04-24,30.940000534057617,66.25,9.145970344543457,,55.79999923706055,
2012-04-25,30.889999389648438,67.44000244140625,9.291144371032715,,57.279998779296875,
2012-04-26,31.030000686645508,65.69000244140625,9.349212646484375,,57.83000183105469,
2012-04-27,31.079999923706055,64.5,9.281465530395508,,58.06999969482422,
2012-04-30,30.829999923706055,64.5,9.175004959106445,,57.060001373291016,
2012-05-01,33.02000045776367,65.62999725341797,9.358892440795898,,56.68000030517578,
2012-05-02,32.95000076293945,65.0,9.281465530395508,,56.31999969482422,
2012-05-03,32.560001373291016,64.7699966430664,9.107256889343262,,55.75,
2012-05-04,32.25,64.51000213623047,9.0007963180542,,55.43000030517578,
2012-05-07,32.59000015258789,63.66999816894531,8.478169441223145,,54.650001525878906,
2012-05-08,32.97999954223633,64.55999755859375,8.739481925964355,,55.04999923706055,
2012-05-09,32.65999984741211,64.76000213623047,9.155648231506348,,54.849998474121094,
2012-05-10,33.5,64.41999816894531,9.475030899047852,,55.380001068115234,
2012-05-11,32.849998474121094,63.18000030517578,9.281465530395508,,55.11000061035156,
2012-05-14,33.04999923706055,62.52000045776367,8.487847328186035,,55.0,
2012-05-15,32.470001220703125,61.4900016784668,8.023289680480957,,54.9900016784668,
2012-05-16,32.29999923706055,61.279998779296875,7.810368061065674,,54.209999084472656,
2012-05-17,32.209999084472656,60.599998474121094,7.616802215576172,,52.41999816894531,
2012-05-18,31.81999969482422,59.779998779296875,7.442593097686768,,51.45000076293945,
2012-05-21,32.16999816894531,60.619998931884766,7.587767124176025,,52.02000045776367,
2012-05-22,32.15999984741211,59.970001220703125,7.336132049560547,,52.40999984741211,
2012-05-23,31.920000076293945,60.59000015258789,7.558732986450195,,51.86000061035156,
2012-05-24,32.099998474121094,60.4900016784668,7.3554887771606445,,52.290000915527344,
