Date,BEP,CWEN,DNNGY,NEE
2016-11-02,16.019184112548828,14.75,,30.920000076293945
2016-11-03,15.406341552734375,15.050000190734863,,30.959999084472656
2016-11-04,15.646149635314941,15.5,,30.795000076293945
2016-11-07,15.90727424621582,16.0,,31.165000915527344
2016-11-08,15.587530136108398,16.0,,31.292499542236328
2016-11-09,15.416999816894531,14.5,,29.372499465942383
2016-11-10,15.06528091430664,14.550000190734863,,28.764999389648438
2016-11-11,14.654943466186523,15.0,,28.385000228881836
2016-11-14,14.28190803527832,15.300000190734863,,28.610000610351562
2016-11-15,14.798828125,15.399999618530273,,28.75749969482422
2016-11-16,15.091925621032715,15.199999809265137,,28.572500228881836
2016-11-17,15.203837394714355,15.5,,28.69499969482422
2016-11-18,15.113243103027344,15.5,,28.522499084472656
2016-11-21,15.5182523727417,15.5,,28.587499618530273
2016-11-22,15.401013374328613,15.899999618530273,,28.457500457763672
2016-11-23,15.58220100402832,16.25,,28.354999542236328
2016-11-25,15.74740219116211,16.100000381469727,,28.690000534057617
2016-11-28,15.539567947387695,16.350000381469727,,29.075000762939453
2016-11-29,15.454302787780762,15.649999618530273,,29.3174991607666
2016-11-30,15.491606712341309,15.350000381469727,,28.5575008392334
2016-12-01,15.608845710754395,15.050000190734863,,28.237499237060547
2016-12-02,15.758060455322266,14.899999618530273,,28.602500915527344
2016-12-05,15.736743927001953,15.050000190734863,,28.75
2016-12-06,15.539567947387695,15.199999809265137,,28.6875
2016-12-07,15.694110870361328,15.600000381469727,,29.420000076293945
2016-12-08,15.68878173828125,15.899999618530273,,29.217500686645508
2016-12-09,15.68878173828125,16.049999237060547,,29.122499465942383
2016-12-12,15.587530136108398,15.850000381469727,,29.362499237060547
2016-12-13,15.592859268188477,16.0,,29.7549991607666
2016-12-14,15.406341552734375,15.75,,29.00749969482422
2016-12-15,15.305088996887207,15.699999809265137,,29.25749969482422
2016-12-16,15.523580551147461,15.600000381469727,,29.725000381469727
2016-12-19,15.401013374328613,15.75,,29.80500030517578
2016-12-20,15.347722053527832,15.899999618530273,,29.825000762939453
2016-12-21,15.305088996887207,15.75,,29.649999618530273
2016-12-22,15.35305118560791,15.699999809265137,,29.725000381469727
2016-12-23,15.560885429382324,15.800000190734863,,29.8075008392334
2016-12-27,15.630163192749023,15.899999618530273,,29.8125
2016-12-28,15.587530136108398,16.0,,29.662500381469727
2016-12-29,15.81135082244873,16.149999618530273,,30.045000076293945
2016-12-30,15.827338218688965,15.800000190734863,,29.864999771118164
2017-01-03,15.454302787780762,15.699999809265137,,29.68000030517578
2017-01-04,15.598188400268555,15.850000381469727,,29.767499923706055
2017-01-05,15.592859268188477,15.899999618530273,,29.75
2017-01-06,15.603516578674316,15.899999618530273,,29.662500381469727
2017-01-09,15.566213607788086,15.800000190734863,,29.587499618530273
2017-01-10,15.480949401855469,15.899999618530273,,29.645000457763672
2017-01-11,15.68878173828125,16.0,,29.852500915527344
2017-01-12,15.560885429382324,15.649999618530273,,29.875
2017-01-13,15.592859268188477,15.649999618530273,,29.762500762939453
2017-01-17,15.853982925415039,16.600000381469727,,30.05500030517578
2017-01-18,15.454302787780762,16.549999237060547,,30.00749969482422
2017-01-19,15.385025024414062,16.5,,29.81999969482422
2017-01-20,15.337063789367676,16.850000381469727,,29.815000534057617
2017-01-23,15.395683288574219,17.0,,29.69499969482422
2017-01-24,15.742073059082031,17.200000762939453,,29.702499389648438
2017-01-25,15.81135082244873,17.299999237060547,,29.7549991607666
2017-01-26,15.864642143249512,16.899999618530273,,29.6875
2017-01-27,15.901945114135742,16.600000381469727,,30.342500686645508
2017-01-30,15.715428352355957,16.5,,30.612499237060547
2017-01-31,16.104450225830078,16.950000762939453,,30.93000030517578
2017-02-01,16.008527755737305,16.799999237060547,,30.655000686645508
2017-02-02,15.752731323242188,16.700000762939453,,30.864999771118164
2017-02-03,16.029842376708984,17.25,,31.052499771118164
2017-02-06,15.965893745422363,17.0,,30.96500015258789
2017-02-07,15.715428352355957,16.899999618530273,,31.082500457763672
2017-02-08,15.710099220275879,17.399999618530273,,31.575000762939453
2017-02-09,15.694110870361328,17.450000762939453,,31.162500381469727
2017-02-10,15.614174842834473,17.600000381469727,,31.36750030517578
2017-02-13,15.662137031555176,17.450000762939453,,31.5
2017-02-14,15.566213607788086,17.75,,31.5
2017-02-15,15.667466163635254,17.799999237060547,,31.322500228881836
2017-02-16,15.720756530761719,17.649999618530273,,31.547500610351562
2017-02-17,15.672795295715332,17.5,,31.71500015258789
2017-02-21,15.795364379882812,17.799999237060547,,32.064998626708984
2017-02-22,15.822009086608887,17.700000762939453,,32.11000061035156
2017-02-23,16.227018356323242,17.899999618530273,,32.29249954223633
2017-02-24,16.035171508789062,18.0,,32.7400016784668
2017-02-27,15.88062858581543,17.549999237060547,,32.467498779296875
2017-02-28,15.523580551147461,17.399999618530273,,32.75
2017-03-01,15.566213607788086,17.149999618530273,,32.352500915527344
2017-03-02,15.48627758026123,17.100000381469727,,32.73500061035156
2017-03-03,15.47562026977539,17.100000381469727,,32.70000076293945
2017-03-06,15.337063789367676,16.899999618530273,,32.65999984741211
2017-03-07,15.278444290161133,16.649999618530273,,32.662498474121094
2017-03-08,15.262456893920898,16.5,,32.36000061035156
2017-03-09,15.203837394714355,16.700000762939453,,32.1875
2017-03-10,15.251798629760742,16.5,,32.51499938964844
2017-03-13,15.219823837280273,16.5,,32.6150016784668
2017-03-14,15.033307075500488,16.5,,32.64250183105469
2017-03-15,15.358380317687988,16.950000762939453,,32.974998474121094
2017-03-16,15.406341552734375,17.100000381469727,,32.474998474121094
2017-03-17,15.342392921447754,17.049999237060547,,32.557498931884766
2017-03-20,15.235811233520508,16.950000762939453,,32.47249984741211
2017-03-21,15.16120433807373,16.899999618530273,,32.962501525878906
2017-03-22,15.358380317687988,16.75,,33.102500915527344
2017-03-23,15.363709449768066,16.799999237060547,,33.022499084472656
2017-03-24,15.512923240661621,16.950000762939453,,33.20000076293945
2017-03-27,15.587530136108398,17.149999618530273,,32.775001525878906
2017-03-28,15.624833106994629,17.299999237060547,,32.814998626708984
2017-03-29,15.779376029968262,17.450000762939453,,32.63750076293945
2017-03-30,15.742073059082031,17.600000381469727,,32.032501220703125
2017-03-31,15.843324661254883,17.700000762939453,,32.092498779296875
2017-04-03,15.630163192749023,17.299999237060547,,32.18000030517578
2017-04-04,15.67812442779541,17.5,,32.3849983215332
2017-04-05,15.837995529174805,17.5,,32.65999984741211
2017-04-06,15.981881141662598,17.5,,32.439998626708984
2017-04-07,16.07247543334961,17.350000381469727,,32.23249816894531
2017-04-10,16.280309677124023,17.549999237060547,,32.35749816894531
2017-04-11,16.386890411376953,17.75,,32.33000183105469
2017-04-12,16.488143920898438,17.850000381469727,,32.627498626708984
2017-04-13,16.429523468017578,17.200000762939453,,32.692501068115234
2017-04-17,16.632028579711914,17.5,,32.727500915527344
2017-04-18,16.69064712524414,17.399999618530273,,32.98500061035156
2017-04-19,16.402877807617188,17.200000762939453,,32.875
2017-04-20,16.413536071777344,17.299999237060547,,32.717498779296875
2017-04-21,16.386890411376953,17.450000762939453,,33.255001068115234
2017-04-24,16.402877807617188,17.549999237060547,,33.1875
2017-04-25,16.349586486816406,17.549999237060547,,33.22999954223633
2017-04-26,16.269651412963867,17.549999237060547,,33.20750045776367
2017-04-27,16.296295166015625,17.600000381469727,,33.380001068115234
2017-04-28,16.2376766204834,17.700000762939453,,33.38999938964844
2017-05-01,16.104450225830078,17.25,,33.2599983215332
2017-05-02,16.333599090576172,17.299999237060547,,33.505001068115234
2017-05-03,16.269651412963867,16.850000381469727,,33.34000015258789
2017-05-04,16.221689224243164,16.649999618530273,,33.584999084472656
2017-05-05,16.514787673950195,17.100000381469727,,33.58250045776367
2017-05-08,16.594724655151367,17.049999237060547,,33.73749923706055
2017-05-09,16.53077507019043,17.0,,33.442501068115234
2017-05-10,16.78124237060547,17.149999618530273,,33.54249954223633
2017-05-11,16.78124237060547,17.100000381469727,,33.65999984741211
2017-05-12,16.7652530670166,17.100000381469727,,33.88750076293945
2017-05-15,16.919797897338867,17.299999237060547,,34.032501220703125
2017-05-16,17.005062103271484,17.200000762939453,,33.974998474121094
2017-05-17,16.994403839111328,17.149999618530273,,34.11249923706055
2017-05-18,16.994403839111328,17.049999237060547,,34.23500061035156
2017-05-19,17.271516799926758,17.399999618530273,,34.3224983215332
2017-05-22,17.53264045715332,17.75,,34.587501525878906
2017-05-23,17.271516799926758,17.600000381469727,,34.7400016784668
2017-05-24,17.17559242248535,18.0,,35.037498474121094
2017-05-25,17.005062103271484,18.049999237060547,,35.17499923706055
2017-05-26,16.91446876525879,18.350000381469727,,35.1775016784668
2017-05-30,16.738609313964844,17.850000381469727,,35.162498474121094
2017-05-31,16.71729278564453,17.700000762939453,,35.36000061035156
2017-06-01,16.866506576538086,18.0,,35.474998474121094
2017-06-02,16.898481369018555,17.899999618530273,,35.6775016784668
2017-06-05,16.919797897338867,17.649999618530273,,35.462501525878906
2017-06-06,17.010391235351562,17.649999618530273,,35.47999954223633
2017-06-07,16.85584831237793,17.549999237060547,,35.64500045776367
2017-06-08,16.807886123657227,17.700000762939453,,35.36249923706055
2017-06-09,16.866506576538086,17.75,,35.060001373291016
2017-06-12,17.02104949951172,17.600000381469727,,34.85499954223633
2017-06-13,17.12230110168457,17.700000762939453,,34.98749923706055
2017-06-14,17.12763023376465,17.5,,35.287498474121094
2017-06-15,17.351451873779297,17.5,,35.467498779296875
2017-06-16,18.097522735595703,17.549999237060547,,35.709999084472656
2017-06-19,17.66586685180664,17.299999237060547,,35.59749984741211
2017-06-20,17.61790657043457,17.350000381469727,,35.4900016784668
2017-06-21,17.543298721313477,17.25,,35.26499938964844
2017-06-22,17.63922119140625,18.200000762939453,,35.397499084472656
2017-06-23,17.516653060913086,17.799999237060547,,35.78499984741211
2017-06-26,17.548627853393555,18.100000381469727,,36.057498931884766
2017-06-27,17.601917266845703,17.899999618530273,,35.567501068115234
2017-06-28,16.978416442871094,17.799999237060547,,35.255001068115234
2017-06-29,16.983745574951172,17.700000762939453,,34.99250030517578
2017-06-30,17.02104949951172,17.600000381469727,,35.032501220703125
2017-07-03,17.170263290405273,17.399999618530273,,34.904998779296875
2017-07-05,17.058353424072266,17.299999237060547,,34.70500183105469
2017-07-06,17.12763023376465,17.149999618530273,,34.89250183105469
2017-07-07,17.244871139526367,17.100000381469727,,35.119998931884766
2017-07-10,17.20756721496582,17.399999618530273,,35.25749969482422
2017-07-11,17.069011688232422,17.149999618530273,,35.1875
2017-07-12,17.3994140625,17.600000381469727,,35.19499969482422
2017-07-13,17.34612274169922,17.450000762939453,,35.14500045776367
2017-07-14,17.55928611755371,17.899999618530273,,35.415000915527344
2017-07-17,17.44737434387207,18.149999618530273,,35.24250030517578
2017-07-18,17.56461524963379,18.299999237060547,,35.372501373291016
2017-07-19,17.88968849182129,18.450000762939453,,35.45000076293945
2017-07-20,17.836397171020508,18.5,,35.869998931884766
2017-07-21,17.847055435180664,18.450000762939453,,36.092498779296875
2017-07-24,17.926992416381836,18.600000381469727,,35.787498474121094
2017-07-25,17.958965301513672,18.399999618530273,,35.77750015258789
2017-07-26,18.049560546875,18.450000762939453,,36.372501373291016
2017-07-27,17.852384567260742,18.600000381469727,,36.162498474121094
2017-07-28,18.033573150634766,18.549999237060547,,36.279998779296875
2017-07-31,18.001598358154297,18.600000381469727,,36.522499084472656
2017-08-01,17.847055435180664,18.549999237060547,,36.64250183105469
2017-08-02,17.926992416381836,18.25,,36.685001373291016
2017-08-03,17.985612869262695,18.399999618530273,,36.8849983215332
2017-08-04,18.070877075195312,18.899999618530273,,36.6875
2017-08-07,18.651744842529297,18.450000762939453,,36.772499084472656
2017-08-08,18.02291488647461,18.350000381469727,,36.837501525878906
2017-08-09,17.953636169433594,18.299999237060547,,36.810001373291016
2017-08-10,17.868371963500977,18.549999237060547,,36.93000030517578
2017-08-11,17.78310775756836,18.549999237060547,,36.79499816894531
2017-08-14,17.815080642700195,18.799999237060547,,37.01499938964844
2017-08-15,18.097522735595703,18.850000381469727,,37.26250076293945
2017-08-16,18.305355072021484,18.799999237060547,,37.494998931884766
2017-08-17,18.390621185302734,18.100000381469727,,37.15250015258789
2017-08-18,18.58246612548828,18.399999618530273,,37.48249816894531
2017-08-21,18.53450584411621,18.600000381469727,,37.61249923706055
2017-08-22,18.571809768676758,18.899999618530273,,37.709999084472656
2017-08-23,18.609113693237305,18.950000762939453,,37.40999984741211
2017-08-24,18.80628776550293,18.899999618530273,,37.32749938964844
2017-08-25,18.848920822143555,18.850000381469727,,37.525001525878906
2017-08-28,18.944843292236328,18.600000381469727,,37.720001220703125
2017-08-29,18.614442825317383,18.649999618530273,,37.68000030517578
2017-08-30,18.42259407043457,18.25,,37.654998779296875
2017-08-31,18.486543655395508,18.5,,37.627498626708984
2017-09-01,18.497201919555664,18.700000762939453,,37.540000915527344
2017-09-05,18.50786018371582,18.700000762939453,,37.564998626708984
2017-09-06,18.710365295410156,18.399999618530273,,37.0625
2017-09-07,18.960830688476562,18.100000381469727,,37.372501373291016
2017-09-08,19.088729858398438,18.399999618530273,,37.064998626708984
2017-09-11,18.976818084716797,18.600000381469727,,37.849998474121094
2017-09-12,18.497201919555664,18.450000762939453,,37.282501220703125
2017-09-13,18.337329864501953,18.5,,37.04499816894531
2017-09-14,18.337329864501953,18.75,,37.38750076293945
2017-09-15,17.735145568847656,18.950000762939453,,37.522499084472656
2017-09-18,17.793764114379883,18.75,,37.07500076293945
2017-09-19,17.88968849182129,18.799999237060547,,36.97999954223633
2017-09-20,17.847055435180664,19.0,,36.685001373291016
2017-09-21,17.847055435180664,19.149999618530273,,36.69499969482422
2017-09-22,17.740474700927734,19.399999618530273,,36.59000015258789
2017-09-25,17.820409774780273,19.600000381469727,,36.70500183105469
2017-09-26,17.740474700927734,19.600000381469727,,36.92499923706055
2017-09-27,17.607248306274414,19.549999237060547,,36.5625
2017-09-28,17.719158172607422,19.600000381469727,,36.747501373291016
2017-09-29,17.8630428314209,19.299999237060547,,36.63750076293945
2017-10-02,17.55928611755371,18.950000762939453,,36.685001373291016
2017-10-03,17.900346755981445,18.950000762939453,,36.72249984741211
2017-10-04,17.91633415222168,18.549999237060547,,37.14250183105469
2017-10-05,17.847055435180664,18.799999237060547,,36.939998626708984
2017-10-06,17.868371963500977,18.850000381469727,,36.86750030517578
2017-10-09,18.12416648864746,18.899999618530273,,36.974998474121094
2017-10-10,18.193445205688477,19.0,,37.25749969482422
2017-10-11,18.337329864501953,18.649999618530273,,37.467498779296875
2017-10-12,18.395950317382812,19.100000381469727,,37.67499923706055
2017-10-13,18.45989990234375,19.149999618530273,,37.63750076293945
2017-10-16,18.545164108276367,18.950000762939453,,37.880001068115234
2017-10-17,18.625099182128906,18.950000762939453,,38.16749954223633
2017-10-18,18.763656616210938,19.0,,38.1349983215332
2017-10-19,18.737009048461914,18.850000381469727,,38.467498779296875
2017-10-20,18.56648063659668,18.950000762939453,,38.540000915527344
